2025-10-06 20:00:39,554 INFO    MainThread:4108 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /home/karolina/studia/gsn/lab1/wandb/run-20251006_200039-d52q5j2r/logs/debug.log
2025-10-06 20:00:39,555 INFO    MainThread:4108 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /home/karolina/studia/gsn/lab1/wandb/run-20251006_200039-d52q5j2r/logs/debug-internal.log
2025-10-06 20:00:39,555 INFO    MainThread:4108 [wandb_init.py:monkeypatch_ipython():624] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f73f6da9f60>
2025-10-06 20:00:39,555 INFO    MainThread:4108 [wandb_init.py:init():832] calling init triggers
2025-10-06 20:00:39,555 INFO    MainThread:4108 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-10-06 20:00:39,555 INFO    MainThread:4108 [wandb_init.py:init():880] starting backend
2025-10-06 20:00:39,555 INFO    MainThread:4108 [wandb_init.py:init():883] sending inform_init request
2025-10-06 20:00:39,555 INFO    MainThread:4108 [wandb_init.py:init():891] backend started and connected
2025-10-06 20:00:39,556 INFO    MainThread:4108 [wandb_run.py:_label_probe_notebook():1330] probe notebook
2025-10-06 20:00:39,556 INFO    MainThread:4108 [wandb_init.py:init():961] updated telemetry
2025-10-06 20:00:39,557 INFO    MainThread:4108 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-06 20:00:40,243 INFO    MainThread:4108 [wandb_init.py:init():1036] starting run threads in backend
2025-10-06 20:00:40,312 INFO    MainThread:4108 [wandb_run.py:_console_start():2506] atexit reg
2025-10-06 20:00:40,312 INFO    MainThread:4108 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-10-06 20:00:40,312 INFO    MainThread:4108 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-10-06 20:00:40,312 INFO    MainThread:4108 [wandb_run.py:_redirect():2446] Redirects installed.
2025-10-06 20:00:40,313 INFO    MainThread:4108 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-06 20:00:40,315 INFO    MainThread:4108 [wandb_run.py:_finish():2272] finishing run deep-neural-network-course/lab1-introduction/d52q5j2r
2025-10-06 20:00:40,316 INFO    MainThread:4108 [jupyter.py:save_ipynb():404] not saving jupyter notebook
2025-10-06 20:00:40,316 INFO    MainThread:4108 [wandb_init.py:_jupyter_teardown():609] cleaning up jupyter logic
2025-10-06 20:00:40,316 INFO    MainThread:4108 [wandb_run.py:_atexit_cleanup():2471] got exitcode: 0
2025-10-06 20:00:40,316 INFO    MainThread:4108 [wandb_run.py:_restore():2453] restore
2025-10-06 20:00:40,316 INFO    MainThread:4108 [wandb_run.py:_restore():2459] restore done
2025-10-06 20:00:41,636 INFO    MainThread:4108 [wandb_run.py:_footer_sync_info():3869] logging synced files
